0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
13,13,13,13,13,13,13,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,14,14,4,4,4,4,4,4,4,4,4,4,4,4,10,10,9,9,9,9,9,9,9,9,9,9,9,3,3,3,14,14,14,14,14,13,13,13,8,8,8,7,7,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,11,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
10,10,3,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,5,5,1,1,1,1,7,7,5,5,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,7,7,7,3,3,0,0,0,0,0,0,0,0,0,0
7,7,7,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,9,9,9,9,9,9,3,3,3,3,3,3,14,14,14,14,14,14,7,7,7,7,0,0,0,0,0,0,0,0,0,0
7,7,7,7,10,10,10,10,10,10,15,10,10,10,10,10,10,15,15,15,15,6,6,6,11,11,11,11,3,3,3,3,3,3,11,11,5,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,15,6,6,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,15,11,11,5,1,1,1,1,1,1,1,5,5,5,5,3,3,3,5,5,5,5,5,8,8,8,8,8,8,8,8,10,10,10,15,15,15,15,15,15,15,15,5,5,7,6,6,14,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
5,7,7,7,7,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,11,11,11,11,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,3,3,3,13,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,3,7,7,7,0,0,0,0,0,0,0,0,0,0
15,15,15,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,15,11,11,11,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,9,9,9,9,9,9,9,3,3,3,3,3,13,13,9,9,3,3,0,0,0,0,0,0,0,0,0,0
7,7,7,7,4,4,4,10,10,15,15,15,15,15,15,15,15,15,15,15,15,11,11,6,6,6,6,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,10,3,3,3,3,3,7,7,3,3,7,7,7,12,12,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,12,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,15,15,6,6,6,6,6,14,14,14,14,14,14,6,6,6,7,14,14,14,14,4,4,4,4,4,4,4,4,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
10,9,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,7,7,6,6,6,7,7,7,7,7,11,11,5,7,7,12,12,12,9,9,9,9,0,0,0,0,0,0,0,0,0,0
7,7,7,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,10,10,10,10,6,6,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
7,7,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,11,6,6,6,6,6,6,14,14,1,1,1,1,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,15,15,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,6,6,6,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,15,15,15,15,15,15,15,15,6,6,6,14,14,7,6,1,1,1,1,1,1,1,1,1,1,1,1,4,9,5,1,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,3,3,3,3,13,13,7,7,7,7,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,10,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,11,11,11,11,11,11,11,5,5,5,3,3,3,3,3,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,12,15,15,15,15,6,7,10,6,6,7,7,7,7,7,7,7,7,6,6,7,0,0,0,0,0,0,0,0,0,0
7,7,7,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,11,11,11,15,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,3,3,3,3,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,1,1,1,14,14,14,14,14,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,9,9,9,9,9,9,9,5,5,5,9,3,3,3,3,3,3,10,10,10,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,15,11,11,11,11,11,5,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
7,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,11,11,11,11,3,5,5,5,5,3,3,3,3,3,3,3,3,3,13,14,14,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,6,6,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
14,5,7,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,11,11,3,3,3,3,11,11,3,3,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,6,7,7,7,7,7,7,7,7,7,7,4,4,4,0,0,0,0,0,0,0,0,0,0
13,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,6,6,6,14,14,3,3,3,3,3,3,13,13,13,13,13,3,3,14,14,14,14,14,14,14,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,9,6,6,6,6,14,14,14,14,14,14,14,14,14,3,3,3,3,3,13,13,13,13,13,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,15,11,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,7,7,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,11,11,11,11,5,5,5,5,6,1,1,1,1,1,7,7,5,5,1,7,7,7,7,14,7,7,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
7,7,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,7,7,7,7,7,7,10,15,11,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,12,12,12,10,10,10,10,15,15,15,15,15,15,15,6,6,15,15,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,12,12,6,7,7,7,7,7,7,6,14,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,6,6,11,11,11,11,11,11,5,1,1,1,5,5,5,5,5,5,5,5,1,1,1,7,14,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,15,15,15,15,10,10,3,3,3,3,7,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0
7,7,7,7,8,8,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,6,6,6,1,7,7,7,7,7,7,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,15,15,15,15,15,15,15,15,11,11,3,3,3,3,11,11,11,5,5,1,1,14,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,0,0,0,0,0,0,0,0,0,0
5,5,1,7,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,8,8,6,14,13,13,8,8,8,8,8,8,8,8,8,12,12,12,15,15,15,15,0,0,0,0,0,0,0,0,0,0
7,7,7,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,11,11,11,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,10,10,10,10,10,7,7,7,7,7,7,7,7,1,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7,7,7,7,12,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,6,7,7,7,15,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
7,7,7,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,14,14,13,5,7,10,10,15,15,15,0,0,0,0,0,0,0,0,0,0
3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,6,6,6,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,8,8,8,8,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,11,3,3,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3,14,14,14,13,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,10,10,10,10,7,7,7,0,0,0,0,0,0,0,0,0,0
7,7,7,7,10,10,10,10,10,10,15,15,15,15,15,11,11,15,15,15,15,15,15,15,6,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,13,13,7,7,7,7,7,7,10,10,10,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,3,3,3,3,3,3,3,3,13,13,13,13,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
15,15,11,11,3,12,12,12,12,10,10,10,10,15,15,15,15,15,15,15,15,12,12,6,6,6,1,1,1,1,14,1,1,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,6,6,6,6,14,14,3,3,3,3,14,13,13,13,7,7,7,14,14,14,14,14,14,14,5,5,8,10,10,15,15,15,15,15,15,9,9,15,15,11,11,15,15,15,10,10,10,10,10,10,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
13,13,13,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,3,3,3,3,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
12,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,11,11,11,11,5,5,5,1,1,1,1,1,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,15,15,12,12,12,7,7,7,6,7,7,7,7,7,7,7,7,7,7,12,12,12,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,10,10,10,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,5,5,5,5,5,5,5,5,3,3,3,3,3,13,13,13,14,7,8,8,8,8,8,8,8,8,8,12,12,15,15,15,15,6,6,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,12,12,0,0,0,0,0,0,0,0,0,0
12,12,12,15,15,15,10,10,10,10,10,10,10,10,10,15,11,11,9,9,9,5,7,7,7,5,5,11,11,3,3,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,12,12,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,7,7,11,11,3,3,3,3,3,3,3,3,3,13,13,4,4,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,15,15,15,6,6,6,6,0,0,0,0,0,0,0,0,0,0
10,15,15,15,15,15,15,15,15,15,15,15,15,15,10,10,15,15,15,15,15,15,15,15,15,15,15,15,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,0,0,0,0,0,0,0,0,0,0
13,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,11,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
15,10,10,10,7,7,7,7,7,15,15,15,15,15,11,9,9,9,9,9,9,9,15,15,6,6,6,1,1,1,1,1,1,1,4,4,4,4,4,4,10,10,10,10,10,10,10,15,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,7,7,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,15,15,6,6,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,5,5,5,1,1,1,7,7,7,7,7,5,5,5,5,5,5,5,13,13,13,8,8,8,8,5,5,5,7,7,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,15,15,15,10,0,0,0,0,0,0,0,0,0,0
7,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,13,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,1,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,10,10,10,10,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
12,12,12,12,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,7,6,7,7,7,7,7,7,7,7,7,7,7,14,14,14,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,3,3,3,3,3,3,3,13,13,13,13,6,14,14,14,14,14,14,13,13,13,13,4,4,10,10,10,10,10,10,7,3,3,3,9,9,11,11,3,13,8,8,8,8,8,8,8,10,0,0,0,0,0,0,0,0,0,0
5,5,7,7,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,15,15,15,15,11,11,11,11,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,12,12,12,6,6,7,7,7,7,7,7,7,7,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
7,12,12,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,14,14,14,6,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,7,9,9,9,9,9,9,7,7,0,0,0,0,0,0,0,0,0,0
2,7,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,5,5,5,5,5,5,5,1,1,1,1,1,4,4,4,4,4,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
12,12,15,15,10,10,10,15,11,11,5,7,7,7,7,12,12,12,6,6,14,11,9,9,3,3,14,14,14,14,14,14,14,14,14,14,14,13,13,8,8,8,13,14,14,14,13,13,8,8,8,8,8,8,8,8,8,12,12,12,15,11,11,11,11,5,5,5,5,7,7,7,7,7,7,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0
12,12,12,15,15,15,15,15,10,10,10,9,9,15,7,7,7,10,9,9,9,9,9,9,9,9,9,11,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,9,9,9,9,9,9,9,3,3,3,3,3,3,7,8,8,8,12,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,6,6,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0
10,9,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,5,5,1,1,1,1,1,1,1,11,5,5,5,5,5,5,5,5,8,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,10,9,9,9,9,7,7,7,0,0,0,0,0,0,0,0,0,0
7,12,12,12,7,7,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,6,6,6,1,1,1,1,1,14,14,14,14,14,14,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,9,9,9,9,9,5,5,5,5,5,5,5,5,7,7,12,12,12,12,12,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0
7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,7,12,15,11,11,11,11,11,11,11,11,3,3,3,3,3,13,13,5,5,5,5,5,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,6,6,14,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,0,0,0,0,0,0,0,0,0,0
7,7,7,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,11,9,9,9,9,6,6,6,6,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
10,10,10,10,6,7,7,7,7,7,7,10,10,10,10,10,10,10,10,15,15,15,15,6,6,6,1,1,1,1,1,1,1,14,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,5,5,5,5,5,7,7,7,10,10,10,10,9,9,9,5,5,5,5,5,14,3,3,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,7,6,6,6,7,7,7,7,7,7,7,12,15,15,10,10,10,10,10,9,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,7,0,0,0,0,0,0,0,0,0,0
7,7,7,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,14,14,14,14,14,14,14,3,3,3,3,14,14,14,14,14,14,7,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,5,5,9,9,9,5,1,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,12,12,12,12,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,15,11,5,5,5,7,7,7,7,0,0,0,0,0,0,0,0,0,0
12,12,12,12,7,7,7,7,7,7,7,15,15,15,15,15,7,7,10,10,10,15,15,15,15,15,15,11,3,3,3,3,3,3,3,3,11,11,11,3,3,3,3,3,3,3,3,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,0,0,0,0,0,0,0,0,0,0
4,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,5,5,5,5,5,5,5,1,1,1,1,1,1,14,7,7,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,12,12,12,9,9,12,6,6,6,14,14,14,14,0,0,0,0,0,0,0,0,0,0
7,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,7,12,12,12,12,0,0,0,0,0,0,0,0,0,0
